date,Close,High,Low,Open,Volume
2026-03-13,183120.96875,185815.39172343325,179528.40478542235,179628.19822888283,19566331
2026-03-16,188310.234375,188609.61471581878,183220.7685810811,184218.70305047696,19747901
2026-03-17,193499.484375,197591.01550412583,192701.13683760958,197591.01550412583,20300082
2026-03-18,208069.328125,208568.29533872902,199287.50516336932,200085.85270533574,25148481
2026-03-19,200085.859375,204576.56444825436,199187.71836034913,199487.0986985661,19884483
2026-03-20,198988.125,202081.72172768306,198588.95122868606,201582.75451354063,35279762
2026-03-23,185915.1875,190805.0662909286,185915.1875,190106.5121779388,30268173
2026-03-24,189308.171875,195595.15913284133,185116.8470364391,195096.19189015552,25458914
2026-03-25,188609.609375,195994.324239418,188609.609375,193299.90124834655,22995904
2026-03-26,179728.0,185516.01998889507,178530.47862298723,185116.84619655748,32074131
2026-03-27,179728.0,181324.69516935037,171644.73070516382,171744.5241532482,29138966
2026-03-30,176300.0,176650.0,170600.0,171000.0,22269147
2026-03-31,167200.0,174700.0,167000.0,170000.0,38659593
2026-04-01,189650.0,190800.0,178000.0,179000.0,32390251
2026-04-02,178400.0,193600.0,175000.0,192600.0,38615231
2026-04-03,186200.0,187200.0,182700.0,184200.0,20194447
2026-04-06,193100.0,194600.0,190100.0,190900.0,20635958
2026-04-07,196500.0,202500.0,192400.0,202000.0,30848053
2026-04-08,210500.0,214500.0,207500.0,214000.0,35890973
2026-04-09,204000.0,207500.0,202000.0,207000.0,42320839
2026-04-10,206000.0,211000.0,205500.0,208500.0,18244459
2026-04-13,201000.0,203000.0,198200.0,198200.0,19603415
2026-04-14,206500.0,210000.0,205500.0,208000.0,23672078
2026-04-15,211000.0,215500.0,210000.0,215000.0,24092884
2026-04-16,217500.0,218000.0,210500.0,212000.0,21499788
2026-04-17,216000.0,218000.0,215000.0,217000.0,18079322
2026-04-20,214500.0,219000.0,213000.0,214500.0,17107741
2026-04-21,219000.0,220000.0,216000.0,218000.0,16752132
2026-04-22,217500.0,222500.0,215500.0,218500.0,16823480
2026-04-23,224500.0,229500.0,216000.0,223000.0,34525485
2026-04-24,219500.0,225000.0,216500.0,224000.0,19626666
2026-04-27,224500.0,226000.0,218500.0,220000.0,22870374
2026-04-28,222000.0,226000.0,221500.0,224000.0,18444490
2026-04-29,226000.0,228000.0,218500.0,219500.0,20363756
2026-04-30,220500.0,230000.0,220500.0,229000.0,22161975
2026-05-04,232500.0,232500.0,224000.0,228000.0,32920816
2026-05-06,266000.0,270000.0,251000.0,254000.0,53097996
2026-05-07,271500.0,277000.0,260000.0,272000.0,41404687
2026-05-08,268500.0,270000.0,260000.0,260000.0,25875880
2026-05-11,285500.0,288500.0,280000.0,284500.0,36031094
2026-05-12,279000.0,291500.0,266000.0,290000.0,41211149
2026-05-13,284000.0,285500.0,262000.0,264000.0,35540134
2026-05-14,296000.0,299500.0,282000.0,282000.0,39314752
2026-05-15,270500.0,296500.0,266000.0,291000.0,38075487
2026-05-18,281000.0,288500.0,262000.0,269500.0,33555214
2026-05-19,275500.0,281500.0,266000.0,274000.0,30767569
2026-05-20,276000.0,282500.0,263500.0,278000.0,35662077
2026-05-21,299500.0,299500.0,287000.0,291000.0,36168689
2026-05-22,292500.0,300500.0,292000.0,300000.0,18395274
2026-05-26,299000.0,302000.0,297500.0,298000.0,23441371
2026-05-27,307000.0,323000.0,306000.0,321500.0,33916688
2026-05-28,299500.0,306500.0,287500.0,305000.0,30195334
2026-05-29,317000.0,319000.0,305500.0,309500.0,37241537
2026-06-01,349000.0,354500.0,319500.0,319500.0,45052488
2026-06-02,360500.0,370000.0,342000.0,360500.0,44720282
2026-06-04,351500.0,366000.0,348000.0,349000.0,34771037
2026-06-05,329000.0,343000.0,325000.0,333500.0,33725012
2026-06-08,295500.0,315500.0,292500.0,293000.0,38929682
2026-06-09,322000.0,324000.0,300000.0,310000.0,30124249
2026-06-10,302500.0,314500.0,295250.0,311000.0,1191
2026-06-11,299000.0,306500.0,287500.0,290500.0,31420307
2026-06-12,322500.0,339000.0,320000.0,326000.0,31006148
2026-06-15,337000.0,344500.0,334000.0,342500.0,21500067
2026-06-16,343000.0,345500.0,332500.0,343000.0,17548685
2026-06-17,346500.0,348000.0,331500.0,332000.0,18134051
2026-06-18,362500.0,363000.0,344500.0,345000.0,32764450
2026-06-19,354000.0,374500.0,346250.0,372500.0,43284898
2026-06-22,353500.0,363000.0,342000.0,343000.0,26538632
